id,tanggal,jam,sens1,sens2,sens3,sens4
1,3/26,13:30,29.61,81.7,2268.16,869.63
2,3/26,13:40,29.3,89.2,1740.8,868.89
3,3/26,13:50,26.82,98.5,3059.2,869.36
4,3/26,14:00,24.65,99.9,1632,869.77
5,3/26,14:10,24.55,99.9,1110.4,869.49
6,3/26,14:20,24.34,99.9,1023.36,869.37
7,3/26,14:30,23.61,99.9,1160.32,869.59
8,3/26,14:40,22.89,99.9,1541.12,869.5
9,3/26,14:50,22.89,99.9,2096.64,869.18
10,3/26,15:00,22.79,99.9,2200.32,867.49
11,3/26,15:10,22.79,99.9,1889.28,866.91
12,3/26,15:20,22.68,99.9,1992.96,866.69
13,3/26,15:30,22.68,99.9,1440,867.18
14,3/26,15:40,22.68,99.9,1601.28,867.27
15,3/26,15:50,22.48,99.1,1670.4,867.13
16,3/26,16:00,22.27,99.9,1981.44,866.71
17,3/26,16:10,22.37,99.9,1468.8,867.35
18,3/26,16:20,22.68,99.9,1065.6,868.51
19,3/26,16:30,22.68,99.9,725.76,869.51
20,3/26,16:40,22.89,99.9,518.4,869.43
21,3/26,16:50,23.2,99.9,374.4,869.74
22,3/26,17:00,23.1,99.9,308.16,868.36
23,3/26,17:10,23.3,99.9,230.4,868.83
24,3/26,17:20,23.41,99.9,159.84,868.07
25,3/26,17:30,23.41,99.9,111.6,869.47
26,3/26,17:40,23.2,99.9,41.64,868.28
27,3/26,17:50,23.1,99.9,0,866.6
28,3/26,18:00,22.99,99.9,0,866.37
29,3/26,18:10,22.89,99.9,0,869.07
30,3/26,18:20,22.89,99.9,0,866.94
31,3/26,18:30,22.99,99.9,0,869.68
32,3/26,18:40,22.99,99.9,0,868.82
33,3/26,18:50,23.1,99.9,0,867.05
34,3/26,19:00,23.2,99.9,0,869.93
35,3/26,19:10,23.2,99.9,0,869.43
36,3/26,19:20,23.41,99.9,0,868.56
37,3/26,19:30,23.51,99.9,0,868.21
38,3/26,19:40,23.51,99.9,0,868.89
39,3/26,19:50,23.51,99.9,0,869.57
40,3/26,20,23.51,99.9,0,868.22
41,3/26,20:10,23.51,99.9,0,869.28
42,3/26,20:20,23.41,99.9,0,869.57
43,3/26,20:30,23.41,99.9,0,869.23
44,3/26,20:40,23.41,99.9,0,868.91
45,3/26,20:50,23.51,99.9,0,869.09
46,3/26,21:00,23.41,99.9,0,869.17
47,3/26,21:10,23.51,99.9,0,868.82
48,3/26,21:20,23.61,99.9,0,869.23
49,3/26,21:30,23.72,99.9,0,869.48
50,3/26,21:40,23.92,99.9,0,869.16
51,3/26,21:50,24.03,99.9,0,869.26
52,3/26,22:00,24.03,99.9,0,868.66
53,3/26,22:10,24.13,99.9,0,869.54
54,3/26,22:20,23.92,99.9,0,868.66
55,3/26,22:30,23.82,99.9,0,867.48
56,3/26,22:40,23.82,99.9,0,869.07
57,3/26,22:50,23.51,99.9,0,869.14
58,3/26,23:00,23.41,99.9,0,869.25
59,3/26,23:10,23.3,99.9,0,869.37
60,3/26,23:20,23.2,99.9,0,867.97
61,3/26,23:30,23.3,99.9,0,869.49
62,3/26,23:40,23.3,99.9,0,868.99
63,3/26,23:50,23.3,99.9,0,869.13
64,3/27,0:00,23.2,99.9,0,869.03
